id,text,a,b,c,d,tags,question_type,answer
1,Somaliland,Hargeisa,,,,world_capitals,cash,a
2,South Georgia and South Sandwich Islands,King Edward Point,,,,world_capitals,cash,a
3,French Southern and Antarctic Lands,Port-aux-Français,,,,world_capitals,cash,a
4,Palestine,Jerusalem,,,,world_capitals,cash,a
5,Aland Islands,Mariehamn,,,,world_capitals,cash,a
6,Nauru,Yaren,,,,world_capitals,cash,a
7,Saint Martin,Marigot,,,,world_capitals,cash,a
8,Tokelau,Atafu,,,,world_capitals,cash,a
9,Western Sahara,El-Aaiún,,,,world_capitals,cash,a
10,Afghanistan,Kabul,,,,world_capitals,cash,a
11,Albania,Tirana,,,,world_capitals,cash,a
12,Algeria,Algiers,,,,world_capitals,cash,a
13,American Samoa,Pago Pago,,,,world_capitals,cash,a
14,Andorra,Andorra la Vella,,,,world_capitals,cash,a
15,Angola,Luanda,,,,world_capitals,cash,a
16,Anguilla,The Valley,,,,world_capitals,cash,a
17,Antigua and Barbuda,Saint John's,,,,world_capitals,cash,a
18,Argentina,Buenos Aires,,,,world_capitals,cash,a
19,Armenia,Yerevan,,,,world_capitals,cash,a
20,Aruba,Oranjestad,,,,world_capitals,cash,a
21,Australia,Canberra,,,,world_capitals,cash,a
22,Austria,Vienna,,,,world_capitals,cash,a
23,Azerbaijan,Baku,,,,world_capitals,cash,a
24,Bahamas,Nassau,,,,world_capitals,cash,a
25,Bahrain,Manama,,,,world_capitals,cash,a
26,Bangladesh,Dhaka,,,,world_capitals,cash,a
27,Barbados,Bridgetown,,,,world_capitals,cash,a
28,Belarus,Minsk,,,,world_capitals,cash,a
29,Belgium,Brussels,,,,world_capitals,cash,a
30,Belize,Belmopan,,,,world_capitals,cash,a
31,Benin,Porto-Novo,,,,world_capitals,cash,a
32,Bermuda,Hamilton,,,,world_capitals,cash,a
33,Bhutan,Thimphu,,,,world_capitals,cash,a
34,Bolivia,La Paz,,,,world_capitals,cash,a
35,Bosnia and Herzegovina,Sarajevo,,,,world_capitals,cash,a
36,Botswana,Gaborone,,,,world_capitals,cash,a
37,Brazil,Brasilia,,,,world_capitals,cash,a
38,British Virgin Islands,Road Town,,,,world_capitals,cash,a
39,Brunei Darussalam,Bandar Seri Begawan,,,,world_capitals,cash,a
40,Bulgaria,Sofia,,,,world_capitals,cash,a
41,Burkina Faso,Ouagadougou,,,,world_capitals,cash,a
42,Myanmar,Rangoon,,,,world_capitals,cash,a
43,Burundi,Bujumbura,,,,world_capitals,cash,a
44,Cambodia,Phnom Penh,,,,world_capitals,cash,a
45,Cameroon,Yaounde,,,,world_capitals,cash,a
46,Canada,Ottawa,,,,world_capitals,cash,a
47,Cape Verde,Praia,,,,world_capitals,cash,a
48,Cayman Islands,George Town,,,,world_capitals,cash,a
49,Central African Republic,Bangui,,,,world_capitals,cash,a
50,Chad,N'Djamena,,,,world_capitals,cash,a
51,Chile,Santiago,,,,world_capitals,cash,a
52,China,Beijing,,,,world_capitals,cash,a
53,Christmas Island,The Settlement,,,,world_capitals,cash,a
54,Cocos Islands,West Island,,,,world_capitals,cash,a
55,Colombia,Bogota,,,,world_capitals,cash,a
56,Comoros,Moroni,,,,world_capitals,cash,a
57,Democratic Republic of the Congo,Kinshasa,,,,world_capitals,cash,a
58,Republic of Congo,Brazzaville,,,,world_capitals,cash,a
59,Cook Islands,Avarua,,,,world_capitals,cash,a
60,Costa Rica,San Jose,,,,world_capitals,cash,a
61,Cote d'Ivoire,Yamoussoukro,,,,world_capitals,cash,a
62,Croatia,Zagreb,,,,world_capitals,cash,a
63,Cuba,Havana,,,,world_capitals,cash,a
64,Curaçao,Willemstad,,,,world_capitals,cash,a
65,Cyprus,Nicosia,,,,world_capitals,cash,a
66,Czech Republic,Prague,,,,world_capitals,cash,a
67,Denmark,Copenhagen,,,,world_capitals,cash,a
68,Djibouti,Djibouti,,,,world_capitals,cash,a
69,Dominica,Roseau,,,,world_capitals,cash,a
70,Dominican Republic,Santo Domingo,,,,world_capitals,cash,a
71,Ecuador,Quito,,,,world_capitals,cash,a
72,Egypt,Cairo,,,,world_capitals,cash,a
73,El Salvador,San Salvador,,,,world_capitals,cash,a
74,Equatorial Guinea,Malabo,,,,world_capitals,cash,a
75,Eritrea,Asmara,,,,world_capitals,cash,a
76,Estonia,Tallinn,,,,world_capitals,cash,a
77,Ethiopia,Addis Ababa,,,,world_capitals,cash,a
78,Falkland Islands,Stanley,,,,world_capitals,cash,a
79,Faroe Islands,Torshavn,,,,world_capitals,cash,a
80,Fiji,Suva,,,,world_capitals,cash,a
81,Finland,Helsinki,,,,world_capitals,cash,a
82,France,Paris,,,,world_capitals,cash,a
83,French Polynesia,Papeete,,,,world_capitals,cash,a
84,Gabon,Libreville,,,,world_capitals,cash,a
85,The Gambia,Banjul,,,,world_capitals,cash,a
86,Georgia,Tbilisi,,,,world_capitals,cash,a
87,Germany,Berlin,,,,world_capitals,cash,a
88,Ghana,Accra,,,,world_capitals,cash,a
89,Gibraltar,Gibraltar,,,,world_capitals,cash,a
90,Greece,Athens,,,,world_capitals,cash,a
91,Greenland,Nuuk,,,,world_capitals,cash,a
92,Grenada,Saint George's,,,,world_capitals,cash,a
93,Guam,Hagatna,,,,world_capitals,cash,a
94,Guatemala,Guatemala City,,,,world_capitals,cash,a
95,Guernsey,Saint Peter Port,,,,world_capitals,cash,a
96,Guinea,Conakry,,,,world_capitals,cash,a
